model_key,variant_name,mode,beta,epsilon,accuracy,mean_ce_loss,num_samples,mean_m_pred,frac_m_pred_positive,mean_m_proto,frac_m_proto_positive,mean_R_enc,mean_R_dec,mean_m_proto_used,frac_m_proto_used_positive,mean_m_proto_mu,frac_m_proto_mu_positive,mean_sigma_mean_all,mean_sigma_median_all,mean_sigma_min_correct_mu,mean_sigma_min_wrong_mu,mean_mu_mae_clamped_sample,mean_target_saturation_rate_sample,apmsr,apmsr_false_match_count,apmsr_suppressed_count,false_match_rate_mu,suppressed_rate_all,risk_harm_count,risk_harm_rate_all,risk_harm_rate_on_mu_correct
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p1,risk,0.1,0.15000000596046448,0.954,0.14848603308200836,10000,0.16339607536792755,0.954,0.4358656108379364,0.9539,0.0850386843085289,0.926541805267334,0.6614594459533691,0.9542,0.6705434322357178,0.9542,0.19454868137836456,0.18780778348445892,0.16796252131462097,0.17539820075035095,0.014389222487807274,0.0,0.0,458,0,0.0458,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p1,risk,0.1,0.17499999701976776,0.9476,0.16877461969852448,10000,0.15796785056591034,0.9476,0.4203186631202698,0.9469,0.09726578742265701,1.042846441268921,0.6420971751213074,0.9468,0.6510123014450073,0.9468,0.19345524907112122,0.1872161626815796,0.168068066239357,0.17591896653175354,0.014333291910588741,0.0,0.0,532,0,0.0532,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p1,risk,0.1,0.20000000298023224,0.9402,0.1913115680217743,10000,0.15292270481586456,0.9402,0.4061957597732544,0.9403,0.10890048742294312,1.1509343385696411,0.6240593791007996,0.9403,0.6328264474868774,0.9403,0.1923387348651886,0.18662109971046448,0.16820363700389862,0.17594969272613525,0.014235525391995907,0.0,0.0,597,0,0.0597,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p1,risk,0.1,0.22499999403953552,0.933,0.21305836737155914,10000,0.1476152539253235,0.933,0.3913773000240326,0.9317,0.12008699029684067,1.2496893405914307,0.6047033071517944,0.9318,0.6133027076721191,0.9318,0.19135339558124542,0.18594440817832947,0.16857346892356873,0.176142156124115,0.014199716039001942,0.0,0.0,682,0,0.0682,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p1,risk,0.1,0.25,0.925,0.24054957926273346,10000,0.14228273928165436,0.925,0.37610939145088196,0.9245,0.13160382211208344,1.3501044511795044,0.5848287343978882,0.9246,0.5932137966156006,0.9246,0.1903984397649765,0.18536290526390076,0.16843754053115845,0.17680951952934265,0.014131175354123116,0.0,0.0,754,0,0.0754,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p1,risk,0.1,0.2750000059604645,0.9141,0.27053505182266235,10000,0.13659372925758362,0.9141,0.3602776825428009,0.9148,0.14307864010334015,1.4530855417251587,0.5633940696716309,0.9145,0.5715482234954834,0.9145,0.18939875066280365,0.18487834930419922,0.16851049661636353,0.176739901304245,0.014106198213994503,0.0,0.0,855,0,0.0855,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p1,risk,0.1,0.30000001192092896,0.9034,0.30336663126945496,10000,0.13033385574817657,0.9034,0.3429809510707855,0.9023,0.1551586389541626,1.554550051689148,0.5396567583084106,0.9024,0.5475233793258667,0.9024,0.18856069445610046,0.18424899876117706,0.16866503655910492,0.17737799882888794,0.014146030880510807,0.0,0.0,976,0,0.0976,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p25,risk,0.25,0.0,0.9838,0.05302147939801216,10000,0.19437135756015778,0.9838,0.5279922485351562,0.9832,0.0,0.0,0.7559305429458618,0.9831,0.77940833568573,0.9831,0.2046600729227066,0.1945536583662033,0.16579434275627136,0.1744822859764099,0.015672359615564346,6.666667104582302e-06,0.0,169,0,0.0169,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p25,risk,0.25,0.02500000037252903,0.981,0.06532429158687592,10000,0.18893471360206604,0.981,0.5124070644378662,0.9806,0.01632142998278141,0.19796034693717957,0.7386381030082703,0.9805,0.7620507478713989,0.9805,0.2024749517440796,0.1930720955133438,0.16634631156921387,0.17474465072155,0.015301840379834175,3.333333552291151e-06,0.0,195,0,0.0195,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p25,risk,0.25,0.05000000074505806,0.9752,0.07889147847890854,10000,0.18356919288635254,0.9752,0.49691811203956604,0.9749,0.03144506365060806,0.3700394630432129,0.7210978865623474,0.9748,0.7443869113922119,0.9748,0.20056061446666718,0.1918039619922638,0.16686637699604034,0.17445087432861328,0.015002130530774593,0.0,0.0,252,0,0.0252,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p25,risk,0.25,0.07500000298023224,0.9706,0.09374305605888367,10000,0.17828884720802307,0.9706,0.48170775175094604,0.9705,0.04564988240599632,0.5261820554733276,0.7034806609153748,0.9707,0.7265809774398804,0.9707,0.19888608157634735,0.19061066210269928,0.16729354858398438,0.17470668256282806,0.014782343991100788,0.0,0.0,293,0,0.0293,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p25,risk,0.25,0.10000000149011612,0.9649,0.10990192741155624,10000,0.17294251918792725,0.9649,0.4662448763847351,0.9652,0.059351276606321335,0.6706559658050537,0.6852627396583557,0.9651,0.7080935835838318,0.9651,0.1973377913236618,0.18966911733150482,0.16754063963890076,0.1748410165309906,0.014612071216106415,0.0,0.0,349,0,0.0349,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p25,risk,0.25,0.125,0.9597,0.12782050669193268,10000,0.167526513338089,0.9597,0.4507555067539215,0.9597,0.07251046597957611,0.8030378222465515,0.6666672229766846,0.9598,0.6891881823539734,0.9598,0.1959446519613266,0.18864813446998596,0.16784873604774475,0.17547249794006348,0.014500392600893974,0.0,0.0,402,0,0.0402,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p25,risk,0.25,0.15000000596046448,0.954,0.14858216047286987,10000,0.16228345036506653,0.954,0.4357887804508209,0.9539,0.0850888043642044,0.927582323551178,0.6482527256011963,0.9541,0.6704771518707275,0.9542,0.19453518092632294,0.1877899467945099,0.16814061999320984,0.1752340942621231,0.014379668980836868,0.0,0.0,458,0,0.0458,0.0,1,0.0001,0.00010479983232026829
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p25,risk,0.25,0.17499999701976776,0.9477,0.16886694729328156,10000,0.15689542889595032,0.9477,0.4202467203140259,0.9467,0.09728144109249115,1.0433660745620728,0.6291725635528564,0.9464,0.6509884595870972,0.9464,0.19344130158424377,0.1871812790632248,0.16827915608882904,0.17573769390583038,0.014339306391775608,0.0,0.0,536,0,0.0536,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p25,risk,0.25,0.20000000298023224,0.9405,0.19140782952308655,10000,0.15190322697162628,0.9405,0.4061894416809082,0.9404,0.10890209674835205,1.151563048362732,0.6114263534545898,0.9403,0.6328739523887634,0.9403,0.19230850040912628,0.18657943606376648,0.16842009127140045,0.1757933497428894,0.014237556606531143,0.0,0.0,597,0,0.0597,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p25,risk,0.25,0.22499999403953552,0.933,0.21311388909816742,10000,0.14662764966487885,0.933,0.39130234718322754,0.9316,0.12012717127799988,1.2511781454086304,0.5922490954399109,0.9317,0.613273561000824,0.9317,0.19131816923618317,0.1858924776315689,0.16876786947250366,0.17595134675502777,0.014194461517035961,0.0,0.0014641288433382138,683,1,0.0683,0.0001,1,0.0001,0.00010733068584308254
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p25,risk,0.25,0.25,0.9249,0.24024155735969543,10000,0.1413075178861618,0.9249,0.3759770393371582,0.9242,0.13162881135940552,1.3502551317214966,0.5726284384727478,0.9243,0.5931391716003418,0.9241,0.19034719467163086,0.18527571856975555,0.1686917096376419,0.1766258180141449,0.014127731323242188,0.0,0.002635046113306983,759,2,0.0759,0.0002,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p25,risk,0.25,0.2750000059604645,0.9145,0.2708819806575775,10000,0.1356573849916458,0.9145,0.3602648079395294,0.9144,0.14309930801391602,1.4531617164611816,0.5515307188034058,0.9145,0.5714776515960693,0.9145,0.18936243653297424,0.18479754030704498,0.16877013444900513,0.17650263011455536,0.01409863866865635,0.0,0.0,855,0,0.0855,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p25,risk,0.25,0.30000001192092896,0.9027,0.30378755927085876,10000,0.12943370640277863,0.9027,0.34289368987083435,0.9024,0.15523558855056763,1.5548738241195679,0.5281902551651001,0.9025,0.5474371314048767,0.9025,0.18856218457221985,0.18423093855381012,0.16898253560066223,0.1771373599767685,0.014148568734526634,0.0,0.0,975,0,0.0975,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p5,risk,0.5,0.0,0.9838,0.05302823334932327,10000,0.19227217137813568,0.9838,0.5279922485351562,0.9832,0.0,0.0,0.7340089678764343,0.9831,0.77940833568573,0.9831,0.2046600729227066,0.1945536583662033,0.16579434275627136,0.1744822859764099,0.015672359615564346,6.666667104582302e-06,0.0,169,0,0.0169,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p5,risk,0.5,0.02500000037252903,0.981,0.06530583649873734,10000,0.1868819296360016,0.981,0.5123952627182007,0.9806,0.016322854906320572,0.1979324072599411,0.7167847752571106,0.9805,0.7620527148246765,0.9805,0.20246019959449768,0.19303210079669952,0.16641181707382202,0.17466308176517487,0.015301047824323177,3.333333552291151e-06,0.0,195,0,0.0195,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p5,risk,0.5,0.05000000074505806,0.9752,0.07886532694101334,10000,0.18155840039253235,0.9752,0.4968898892402649,0.9749,0.03145475685596466,0.3700940012931824,0.6993530988693237,0.9748,0.7443852424621582,0.9748,0.20053617656230927,0.19177208840847015,0.16701160371303558,0.17429959774017334,0.015001705847680569,0.0,0.0,252,0,0.0252,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p5,risk,0.5,0.07500000298023224,0.9707,0.09375825524330139,10000,0.17631149291992188,0.9707,0.48165440559387207,0.9705,0.04567427933216095,0.5264080166816711,0.6819035410881042,0.9707,0.7265678644180298,0.9707,0.19885919988155365,0.1905640810728073,0.16750101745128632,0.1745157390832901,0.014787033200263977,0.0,0.0,293,0,0.0293,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p5,risk,0.5,0.10000000149011612,0.9647,0.10995417833328247,10000,0.1710319072008133,0.9647,0.4662243127822876,0.9652,0.0593419075012207,0.670188307762146,0.6639675498008728,0.9651,0.7080957889556885,0.9652,0.1973164975643158,0.18964353203773499,0.16778232157230377,0.17462891340255737,0.014608665369451046,0.0,0.0,348,0,0.0348,0.0,1,0.0001,0.00010360547036883547
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p5,risk,0.5,0.125,0.96,0.1278316229581833,10000,0.16566844284534454,0.96,0.45065292716026306,0.9597,0.07254911959171295,0.8029581904411316,0.6456273198127747,0.9598,0.6891589164733887,0.9598,0.19592542946338654,0.18856200575828552,0.16815823316574097,0.1751631498336792,0.014513159170746803,0.0,0.0,402,0,0.0402,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p5,risk,0.5,0.15000000596046448,0.954,0.148804172873497,10000,0.1604621857404709,0.954,0.43570801615715027,0.9539,0.08506858348846436,0.9270468950271606,0.6275136470794678,0.9543,0.6704968214035034,0.9544,0.19450178742408752,0.18772472441196442,0.16850632429122925,0.17491883039474487,0.014390328899025917,0.0,0.0,456,0,0.0456,0.0,1,0.0001,0.00010477787091366304
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p5,risk,0.5,0.17499999701976776,0.9473,0.16884823143482208,10000,0.15513364970684052,0.9473,0.42014530301094055,0.9469,0.0973183661699295,1.043805480003357,0.6087998747825623,0.9466,0.6509555578231812,0.9466,0.19340214133262634,0.18708039820194244,0.16866040229797363,0.17545214295387268,0.014337167143821716,0.0,0.0,534,0,0.0534,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p5,risk,0.5,0.20000000298023224,0.9401,0.19157451391220093,10000,0.15020397305488586,0.9401,0.4060096740722656,0.9404,0.10894480347633362,1.1522623300552368,0.5913259387016296,0.9405,0.6327687501907349,0.9404,0.1922578662633896,0.1865142285823822,0.1688314974308014,0.17541751265525818,0.014239896088838577,0.0,0.0016778523489932886,596,1,0.0596,0.0001,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p5,risk,0.5,0.22499999403953552,0.933,0.21311616897583008,10000,0.1449836641550064,0.933,0.39120417833328247,0.9317,0.12008801102638245,1.2503423690795898,0.5726431608200073,0.9319,0.613234281539917,0.9319,0.19128482043743134,0.1857929676771164,0.16911344230175018,0.17575447261333466,0.014200628735125065,0.0,0.0,681,0,0.0681,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p5,risk,0.5,0.25,0.9245,0.23999106884002686,10000,0.13976210355758667,0.9245,0.37597665190696716,0.9243,0.13160492479801178,1.3506969213485718,0.55367511510849,0.924,0.5932769775390625,0.9239,0.19033075869083405,0.18521146476268768,0.16903866827487946,0.17625688016414642,0.014126968570053577,0.0,0.001314060446780552,761,1,0.0761,0.0001,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p5,risk,0.5,0.2750000059604645,0.9144,0.2711706757545471,10000,0.13408051431179047,0.9144,0.3598790764808655,0.914,0.1431254893541336,1.4523683786392212,0.5325952172279358,0.9143,0.5711050629615784,0.9142,0.18931762874126434,0.18470068275928497,0.169295534491539,0.17613039910793304,0.014105153270065784,0.0,0.0011655011655011655,858,1,0.0858,0.0001,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p5,risk,0.5,0.30000001192092896,0.9037,0.30418267846107483,10000,0.1279982477426529,0.9037,0.3427293598651886,0.9024,0.15523073077201843,1.5540028810501099,0.5101155042648315,0.9022,0.5472820401191711,0.9022,0.18850253522396088,0.1841486096382141,0.16943596303462982,0.17674966156482697,0.014134762808680534,0.0,0.0,978,0,0.0978,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta1,risk,1.0,0.0,0.9839,0.05304860323667526,10000,0.18820537626743317,0.9839,0.5279922485351562,0.9832,0.0,0.0,0.6942073106765747,0.9831,0.77940833568573,0.9831,0.2046600729227066,0.1945536583662033,0.16579434275627136,0.1744822859764099,0.015672359615564346,6.666667104582302e-06,0.0,169,0,0.0169,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta1,risk,1.0,0.02500000037252903,0.9809,0.06529594957828522,10000,0.18288610875606537,0.9809,0.512384295463562,0.9806,0.01632560044527054,0.19791585206985474,0.6771240234375,0.9807,0.7620758414268494,0.9806,0.20244140923023224,0.1930052787065506,0.16654714941978455,0.17449086904525757,0.015297706238925457,3.333333552291151e-06,0.005154639175257732,194,1,0.0194,0.0001,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta1,risk,1.0,0.05000000074505806,0.9753,0.07884106785058975,10000,0.1776355504989624,0.9753,0.49689242243766785,0.9749,0.03145568072795868,0.3699216842651367,0.6599392890930176,0.9749,0.7444478273391724,0.9748,0.2004920095205307,0.19167201220989227,0.16725067794322968,0.17396280169487,0.01501147635281086,0.0,0.003968253968253968,252,1,0.0252,0.0001,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta1,risk,1.0,0.07500000298023224,0.9706,0.0938836857676506,10000,0.1724805384874344,0.9706,0.48154696822166443,0.9705,0.045738641172647476,0.527409553527832,0.6427398324012756,0.9706,0.7265461683273315,0.9706,0.198806032538414,0.1904873251914978,0.16788260638713837,0.17407095432281494,0.01479882188141346,0.0,0.0,294,0,0.0294,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta1,risk,1.0,0.10000000149011612,0.9646,0.11020981520414352,10000,0.16727063059806824,0.9646,0.4660213887691498,0.9651,0.05942082405090332,0.6711814403533936,0.6251832246780396,0.965,0.7080066204071045,0.965,0.19728246331214905,0.18951267004013062,0.168345645070076,0.1741616278886795,0.014615390449762344,0.0,0.0,350,0,0.035,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta1,risk,1.0,0.125,0.96,0.1280880868434906,10000,0.16201631724834442,0.96,0.4505416452884674,0.9597,0.0725816935300827,0.8041969537734985,0.6075434684753418,0.9598,0.6891596913337708,0.9598,0.19587008655071259,0.18850333988666534,0.16866180300712585,0.17462226748466492,0.01451660506427288,0.0,0.0,402,0,0.0402,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta1,risk,1.0,0.15000000596046448,0.9538,0.14920981228351593,10000,0.15690481662750244,0.9538,0.4355229437351227,0.9537,0.08502902835607529,0.9266722798347473,0.5898385643959045,0.954,0.6704146265983582,0.954,0.19443662464618683,0.18757852911949158,0.16915123164653778,0.17444826662540436,0.014383303932845592,0.0,0.0,460,0,0.046,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta1,risk,1.0,0.17499999701976776,0.9474,0.16885139048099518,10000,0.1516653299331665,0.9474,0.41983988881111145,0.9465,0.09741371124982834,1.0452128648757935,0.5717458724975586,0.9466,0.6508144736289978,0.9468,0.19332793354988098,0.18695075809955597,0.16939117014408112,0.1747838258743286,0.0143458042293787,0.0,0.0018796992481203006,532,1,0.0532,0.0001,3,0.0003,0.0003168567807351077
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta1,risk,1.0,0.20000000298023224,0.9406,0.19172045588493347,10000,0.14689014852046967,0.9406,0.4058816134929657,0.9402,0.10897526890039444,1.1518961191177368,0.5551146268844604,0.9404,0.6328349709510803,0.9404,0.19219434261322021,0.18633118271827698,0.16959747672080994,0.17479853332042694,0.014260855503380299,0.0,0.0,596,0,0.0596,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta1,risk,1.0,0.22499999403953552,0.9332,0.21324162185192108,10000,0.14170975983142853,0.9332,0.3908040225505829,0.9324,0.12012497335672379,1.2508043050765991,0.5369400978088379,0.9325,0.612994372844696,0.9326,0.19125093519687653,0.18570564687252045,0.16990037262439728,0.17497213184833527,0.014190437272191048,0.0,0.0,674,0,0.0674,0.0,1,0.0001,0.0001072271070126528
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta1,risk,1.0,0.25,0.9248,0.24055041372776031,10000,0.13667415082454681,0.9248,0.37593111395835876,0.9245,0.13175515830516815,1.3513528108596802,0.519234836101532,0.9242,0.5934001803398132,0.9242,0.19029223918914795,0.18513646721839905,0.16974681615829468,0.17552752792835236,0.014165419153869152,0.0,0.0013192612137203166,758,1,0.0758,0.0001,1,0.0001,0.00010820168794633196
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta1,risk,1.0,0.2750000059604645,0.9145,0.27173715829849243,10000,0.13115350902080536,0.9145,0.35981929302215576,0.914,0.1430671215057373,1.4522258043289185,0.499068945646286,0.9142,0.5711306929588318,0.9142,0.18929605185985565,0.184548020362854,0.1700366884469986,0.17545148730278015,0.014138611033558846,0.0,0.0,858,0,0.0858,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta1,risk,1.0,0.30000001192092896,0.903,0.30528882145881653,10000,0.12505875527858734,0.903,0.34231072664260864,0.9021,0.15527911484241486,1.5536015033721924,0.4774428606033325,0.902,0.5468542575836182,0.9021,0.1884581744670868,0.18398652970790863,0.17010973393917084,0.1760220229625702,0.014126980677247047,0.0,0.0010214504596527069,979,1,0.0979,0.0001,2,0.0002,0.00022170491076377343
